run_id,timestamp,method,platform,source_file,source_sha256,source_class,source_state,transform_chain,transform_label,result_sha256,bytes,width,height,c2pa_state,remote_manifest_ref,exif_present,xmp_present,notes
ad9798d634f9,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,none,Untouched original,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,61720,1024,683,absent,False,True,True,
2b1f6351f1f4,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,recompress_q95,Re-saved as JPEG at quality 95,cd275dd0a66937d08be448c1749592dd160e718590e20eee0e72bcf93b104850,58728,1024,683,absent,False,False,False,
e76266d02cc0,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,recompress_q75,Re-saved as JPEG at quality 75,933c16f92cc3cdd88dc15812e020ae327e54f94ddd3eafe2182a0aa08e6d9b2a,34130,1024,683,absent,False,False,False,
59d78f0637b3,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,recompress_q50,Re-saved as JPEG at quality 50,8bc0781fe3ea302ee5eab70cebfadebb73722c276d99139c75a3d7c3a4596a1d,27766,1024,683,absent,False,False,False,
e51ffe8571c9,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,resize_75pct,Resized to 75% of original dimensions,b1adb035c903b1e00e07c57088a94658f30345e80078e29fa9999c588fc86a08,68114,768,512,absent,False,False,False,
8147218194e4,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,resize_50pct,Resized to 50% of original dimensions,c059127dfe517f615c143bd180e7287d61fe7f71bf074d09c57325532a1a7047,37026,512,341,absent,False,False,False,
21d04d252b4d,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,resize_25pct,Resized to 25% of original dimensions,0a66b8336e299c3b5d56401980d5b243e9a891da5045275dd002e5d390d9a5d5,14316,256,170,absent,False,False,False,
733e5ace37f0,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,crop_5pct,Cropped 5% off each border,3b7a90fdee2338b65af6d3f17ddac42cbe9107cf1541d5991f200b0cbd7c7e05,94714,922,615,absent,False,False,False,
a26a09fc6ce2,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,crop_10pct,Cropped 10% off each border,3c62650ef90d1e3412be07868f8832199377385300d3ec7ef21dae908891d291,80240,820,547,absent,False,False,False,
69fac16f54fa,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,crop_25pct,Cropped 25% off each border,eba49da737fa1f8a7ecf6908682d764878342427521dfb4c4179f1a6b0d90d08,33717,512,343,absent,False,False,False,
b9f987a168cf,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,rotate_90,Rotated 90 degrees,36e8638b82ec378de958e9f453743192909def1e2b8a8db3ab08375fad416441,57840,683,1024,absent,False,False,False,
afc6e3f6a6e7,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,rotate_180,Rotated 180 degrees,d5add8f787825f66991502baddc3a7f1b067fafce13e3351d12ea6208f8d69e6,85893,1024,683,absent,False,False,False,
39f1d16d7e88,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,convert_png_jpeg_png,Converted PNG to JPEG and back to PNG,211170190d4f5b44a0cf4c85321ed4fbff875af1c4710016b76b536268505cd6,309336,1024,683,absent,False,False,False,
b89b562d578c,2026-08-29T20:29:46+00:00,local,,A.jpg,f999fd78bfe8a83c96e468a078830ba94485bc1bc6fd086fb94a43bd29dd0f23,human_unsigned,absent,screenshot,"Screenshotted (pixels recaptured, container discarded)",d77b7a0f857bf5b3b689fb4fc64e6723b03072b49f40d24edd86311a7d101074,305014,1024,683,absent,False,False,False,
